,Bit-length,Lattice Dimension,N,l,c,|b_op - t|^2,P(b_op),|v_best - t|^2,P(v_best),P(|v_new - t|^2 < |b_op - t|^2),P(|v_new - t|^2 > |b_op - t|^2),E[|v_new - t|^2],Pre-training Bit-length
0,5.0,2.0,31.0,1.0,3.0,16.61324772583615,0.7916000000000001,16.61324772583615,0.7916,0.0,0.20839999999999997,19.49947766234171,25.0
0,5.0,2.0,29.0,1.0,3.0,9.899494936611665,0.6084,9.899494936611665,0.6084,0.0,0.39159999999999995,20.605318508162966,25.0
0,5.0,2.0,23.0,1.0,3.0,11.224972160321824,0.6516,11.224972160321824,0.6516,0.0,0.34840000000000004,18.671356121573325,25.0
0,5.0,2.0,17.0,1.0,3.0,18.411952639521967,0.31210000000000004,18.411952639521967,0.3121,0.0,0.6879,24.880272145268208,25.0
0,5.0,2.0,19.0,1.0,3.0,21.77154105707724,0.08760000000000001,21.77154105707724,0.0876,0.0,0.9124,27.06430068238073,25.0
0,5.0,2.0,17.0,1.0,3.0,18.411952639521967,0.31210000000000004,18.411952639521967,0.3121,0.0,0.6879,24.880272145268208,25.0
0,5.0,2.0,29.0,1.0,3.0,9.899494936611665,0.6084,9.899494936611665,0.6084,0.0,0.39159999999999995,20.605318508162966,25.0
0,5.0,2.0,19.0,1.0,3.0,21.77154105707724,0.08760000000000001,21.77154105707724,0.0876,0.0,0.9124,27.06430068238073,25.0
0,5.0,2.0,19.0,1.0,3.0,21.77154105707724,0.08760000000000001,21.77154105707724,0.0876,0.0,0.9124,27.06430068238073,25.0
0,5.0,2.0,19.0,1.0,3.0,21.77154105707724,0.08760000000000001,21.77154105707724,0.0876,0.0,0.9124,27.06430068238073,25.0
0,5.0,2.0,19.0,1.0,3.0,21.77154105707724,0.08760000000000001,21.77154105707724,0.0876,0.0,0.9124,27.06430068238073,25.0
0,5.0,2.0,31.0,1.0,3.0,16.61324772583615,0.7916000000000001,16.61324772583615,0.7916,0.0,0.20839999999999997,19.49947766234171,25.0
0,5.0,2.0,17.0,1.0,3.0,18.411952639521967,0.31210000000000004,18.411952639521967,0.3121,0.0,0.6879,24.880272145268208,25.0
0,5.0,2.0,19.0,1.0,3.0,21.77154105707724,0.08760000000000001,21.77154105707724,0.0876,0.0,0.9124,27.06430068238073,25.0
0,5.0,2.0,23.0,1.0,3.0,11.224972160321824,0.6516,11.224972160321824,0.6516,0.0,0.34840000000000004,18.671356121573325,25.0
0,5.0,2.0,19.0,1.0,3.0,21.77154105707724,0.08760000000000001,21.77154105707724,0.0876,0.0,0.9124,27.06430068238073,25.0
0,5.0,2.0,17.0,1.0,3.0,18.411952639521967,0.31210000000000004,18.411952639521967,0.3121,0.0,0.6879,24.880272145268208,25.0
0,5.0,2.0,19.0,1.0,3.0,21.77154105707724,0.08760000000000001,21.77154105707724,0.0876,0.0,0.9124,27.06430068238073,25.0
0,5.0,2.0,19.0,1.0,3.0,21.77154105707724,0.08760000000000001,21.77154105707724,0.0876,0.0,0.9124,27.06430068238073,25.0
0,5.0,2.0,19.0,1.0,3.0,21.77154105707724,0.08760000000000001,21.77154105707724,0.0876,0.0,0.9124,27.06430068238073,25.0
0,5.0,2.0,31.0,1.0,3.0,16.61324772583615,0.7916000000000001,16.61324772583615,0.7916,0.0,0.20839999999999997,19.49947766234171,25.0
0,5.0,2.0,17.0,1.0,3.0,18.411952639521967,0.31210000000000004,18.411952639521967,0.3121,0.0,0.6879,24.880272145268208,25.0
0,5.0,2.0,19.0,1.0,3.0,21.77154105707724,0.08760000000000001,21.77154105707724,0.0876,0.0,0.9124,27.06430068238073,25.0
0,5.0,2.0,23.0,1.0,3.0,11.224972160321824,0.6516,11.224972160321824,0.6516,0.0,0.34840000000000004,18.671356121573325,25.0
0,5.0,2.0,17.0,1.0,3.0,18.411952639521967,0.31210000000000004,18.411952639521967,0.3121,0.0,0.6879,24.880272145268208,25.0
0,5.0,2.0,31.0,1.0,3.0,16.61324772583615,0.7916000000000001,16.61324772583615,0.7916,0.0,0.20839999999999997,19.49947766234171,25.0
0,5.0,2.0,17.0,1.0,3.0,18.411952639521967,0.31210000000000004,18.411952639521967,0.3121,0.0,0.6879,24.880272145268208,25.0
0,6.0,2.0,37.0,1.0,3.0,6.4031242374328485,0.5585,6.4031242374328485,0.5585,0.0,0.44149999999999995,23.455738499491076,25.0
0,6.0,2.0,59.0,1.0,3.0,19.0,0.3487,19.0,0.3487,0.0,0.6513,28.717730744469723,25.0
0,6.0,2.0,61.0,1.0,3.0,20.273134932713294,0.45030000000000003,20.273134932713294,0.4503,0.0,0.5497,25.163085785736378,25.0
0,6.0,2.0,43.0,1.0,3.0,11.224972160321824,0.29580000000000006,11.224972160321824,0.2958,0.0,0.7041999999999999,24.1718361866532,25.0
0,6.0,2.0,43.0,1.0,3.0,11.224972160321824,0.29580000000000006,11.224972160321824,0.2958,0.0,0.7041999999999999,24.1718361866532,25.0
0,6.0,2.0,61.0,1.0,3.0,20.273134932713294,0.45030000000000003,20.273134932713294,0.4503,0.0,0.5497,25.163085785736378,25.0
0,6.0,2.0,59.0,1.0,3.0,19.0,0.3487,19.0,0.3487,0.0,0.6513,28.717730744469723,25.0
0,6.0,2.0,59.0,1.0,3.0,19.0,0.3487,19.0,0.3487,0.0,0.6513,28.717730744469723,25.0
0,6.0,2.0,41.0,1.0,3.0,18.49324200890693,0.4233,18.49324200890693,0.4233,0.0,0.5767,24.58238197282906,25.0
0,6.0,2.0,37.0,1.0,3.0,6.4031242374328485,0.5585,6.4031242374328485,0.5585,0.0,0.44149999999999995,23.455738499491076,25.0
0,6.0,2.0,43.0,1.0,3.0,11.224972160321824,0.29580000000000006,11.224972160321824,0.2958,0.0,0.7041999999999999,24.1718361866532,25.0
0,6.0,2.0,43.0,1.0,3.0,11.224972160321824,0.29580000000000006,11.224972160321824,0.2958,0.0,0.7041999999999999,24.1718361866532,25.0
0,6.0,2.0,59.0,1.0,3.0,19.0,0.3487,19.0,0.3487,0.0,0.6513,28.717730744469723,25.0
0,6.0,2.0,47.0,1.0,3.0,13.601470508735444,0.14480000000000004,13.601470508735444,0.1448,0.0,0.8552,30.35951057484508,25.0
0,6.0,2.0,41.0,1.0,3.0,18.49324200890693,0.4233,18.49324200890693,0.4233,0.0,0.5767,24.58238197282906,25.0
0,6.0,2.0,47.0,1.0,3.0,13.601470508735444,0.14480000000000004,13.601470508735444,0.1448,0.0,0.8552,30.35951057484508,25.0
0,6.0,2.0,41.0,1.0,3.0,18.49324200890693,0.4233,18.49324200890693,0.4233,0.0,0.5767,24.58238197282906,25.0
0,6.0,2.0,59.0,1.0,3.0,19.0,0.3487,19.0,0.3487,0.0,0.6513,28.717730744469723,25.0
0,6.0,2.0,43.0,1.0,3.0,11.224972160321824,0.29580000000000006,11.224972160321824,0.2958,0.0,0.7041999999999999,24.1718361866532,25.0
0,6.0,2.0,53.0,1.0,3.0,11.916375287812984,0.07209999999999994,11.916375287812984,0.0721,0.0,0.9279000000000001,29.472597014101748,25.0
0,6.0,2.0,53.0,1.0,3.0,11.916375287812984,0.07209999999999994,11.916375287812984,0.0721,0.0,0.9279000000000001,29.472597014101748,25.0
0,6.0,2.0,53.0,1.0,3.0,11.916375287812984,0.07209999999999994,11.916375287812984,0.0721,0.0,0.9279000000000001,29.472597014101748,25.0
0,6.0,2.0,61.0,1.0,3.0,20.273134932713294,0.45030000000000003,20.273134932713294,0.4503,0.0,0.5497,25.163085785736378,25.0
0,6.0,2.0,53.0,1.0,3.0,11.916375287812984,0.07209999999999994,11.916375287812984,0.0721,0.0,0.9279000000000001,29.472597014101748,25.0
0,6.0,2.0,47.0,1.0,3.0,13.601470508735444,0.14480000000000004,13.601470508735444,0.1448,0.0,0.8552,30.35951057484508,25.0
0,6.0,2.0,47.0,1.0,3.0,13.601470508735444,0.14480000000000004,13.601470508735444,0.1448,0.0,0.8552,30.35951057484508,25.0
0,6.0,2.0,53.0,1.0,3.0,11.916375287812984,0.07209999999999994,11.916375287812984,0.0721,0.0,0.9279000000000001,29.472597014101748,25.0
0,6.0,2.0,59.0,1.0,3.0,19.0,0.3487,19.0,0.3487,0.0,0.6513,28.717730744469723,25.0
0,6.0,2.0,37.0,1.0,3.0,6.4031242374328485,0.5585,6.4031242374328485,0.5585,0.0,0.44149999999999995,23.455738499491076,25.0
0,6.0,2.0,43.0,1.0,3.0,11.224972160321824,0.29580000000000006,11.224972160321824,0.2958,0.0,0.7041999999999999,24.1718361866532,25.0
0,6.0,2.0,59.0,1.0,3.0,19.0,0.3487,19.0,0.3487,0.0,0.6513,28.717730744469723,25.0
0,6.0,2.0,61.0,1.0,3.0,20.273134932713294,0.45030000000000003,20.273134932713294,0.4503,0.0,0.5497,25.163085785736378,25.0
0,6.0,2.0,43.0,1.0,3.0,11.224972160321824,0.29580000000000006,11.224972160321824,0.2958,0.0,0.7041999999999999,24.1718361866532,25.0
0,6.0,2.0,37.0,1.0,3.0,6.4031242374328485,0.5585,6.4031242374328485,0.5585,0.0,0.44149999999999995,23.455738499491076,25.0
0,6.0,2.0,47.0,1.0,3.0,13.601470508735444,0.14480000000000004,13.601470508735444,0.1448,0.0,0.8552,30.35951057484508,25.0
0,6.0,2.0,59.0,1.0,3.0,19.0,0.3487,19.0,0.3487,0.0,0.6513,28.717730744469723,25.0
0,6.0,2.0,59.0,1.0,3.0,19.0,0.3487,19.0,0.3487,0.0,0.6513,28.717730744469723,25.0
0,6.0,2.0,53.0,1.0,3.0,11.916375287812984,0.07209999999999994,11.916375287812984,0.0721,0.0,0.9279000000000001,29.472597014101748,25.0
0,6.0,2.0,61.0,1.0,3.0,20.273134932713294,0.45030000000000003,20.273134932713294,0.4503,0.0,0.5497,25.163085785736378,25.0
0,6.0,2.0,53.0,1.0,3.0,11.916375287812984,0.07209999999999994,11.916375287812984,0.0721,0.0,0.9279000000000001,29.472597014101748,25.0
0,6.0,2.0,47.0,1.0,3.0,13.601470508735444,0.14480000000000004,13.601470508735444,0.1448,0.0,0.8552,30.35951057484508,25.0
0,6.0,2.0,41.0,1.0,3.0,18.49324200890693,0.4233,18.49324200890693,0.4233,0.0,0.5767,24.58238197282906,25.0
0,6.0,2.0,41.0,1.0,3.0,18.49324200890693,0.4233,18.49324200890693,0.4233,0.0,0.5767,24.58238197282906,25.0
0,6.0,2.0,59.0,1.0,3.0,19.0,0.3487,19.0,0.3487,0.0,0.6513,28.717730744469723,25.0
0,6.0,2.0,61.0,1.0,3.0,20.273134932713294,0.45030000000000003,20.273134932713294,0.4503,0.0,0.5497,25.163085785736378,25.0
0,6.0,2.0,47.0,1.0,3.0,13.601470508735444,0.14480000000000004,13.601470508735444,0.1448,0.0,0.8552,30.35951057484508,25.0
0,6.0,2.0,41.0,1.0,3.0,18.49324200890693,0.4233,18.49324200890693,0.4233,0.0,0.5767,24.58238197282906,25.0
0,6.0,2.0,41.0,1.0,3.0,18.49324200890693,0.4233,18.49324200890693,0.4233,0.0,0.5767,24.58238197282906,25.0
0,6.0,2.0,59.0,1.0,3.0,19.0,0.3487,19.0,0.3487,0.0,0.6513,28.717730744469723,25.0
0,6.0,2.0,59.0,1.0,3.0,19.0,0.3487,19.0,0.3487,0.0,0.6513,28.717730744469723,25.0
0,7.0,2.0,83.0,1.0,3.0,19.209372712298546,0.4639,19.209372712298546,0.4639,0.0,0.5361,27.44513846482018,25.0
0,7.0,2.0,73.0,1.0,3.0,5.477225575051661,0.24499999999999988,5.477225575051661,0.245,0.0,0.7550000000000001,30.15927824103444,25.0
0,7.0,2.0,107.0,1.0,3.0,21.79449471770337,0.24929999999999997,21.79449471770337,0.2493,0.0,0.7507,26.40860789013742,25.0
0,7.0,2.0,83.0,1.0,3.0,19.209372712298546,0.4639,19.209372712298546,0.4639,0.0,0.5361,27.44513846482018,25.0
0,7.0,2.0,67.0,1.0,3.0,5.830951894845301,0.621,5.830951894845301,0.621,0.0,0.379,17.024418148819837,25.0
0,7.0,2.0,101.0,1.0,3.0,17.029386365926403,0.07499999999999996,17.029386365926403,0.075,0.0,0.925,30.143767459123758,25.0
0,7.0,2.0,79.0,1.0,3.0,7.874007874011811,0.47420000000000007,7.874007874011811,0.4742,0.0,0.5257999999999999,26.134751139377023,25.0
0,7.0,2.0,107.0,1.0,3.0,21.79449471770337,0.24929999999999997,21.79449471770337,0.2493,0.0,0.7507,26.40860789013742,25.0
0,7.0,2.0,73.0,1.0,3.0,5.477225575051661,0.24499999999999988,5.477225575051661,0.245,0.0,0.7550000000000001,30.15927824103444,25.0
0,7.0,2.0,113.0,1.0,3.0,15.937377450509228,0.4317,15.937377450509228,0.4317,0.0,0.5683,28.887160811287952,25.0
0,7.0,2.0,79.0,1.0,3.0,7.874007874011811,0.47420000000000007,7.874007874011811,0.4742,0.0,0.5257999999999999,26.134751139377023,25.0
0,7.0,2.0,97.0,1.0,3.0,8.48528137423857,0.17359999999999998,8.48528137423857,0.1736,0.0,0.8264,32.90777114790621,25.0
0,7.0,2.0,97.0,1.0,3.0,8.48528137423857,0.17359999999999998,8.48528137423857,0.1736,0.0,0.8264,32.90777114790621,25.0
0,7.0,2.0,113.0,1.0,3.0,15.937377450509228,0.4317,15.937377450509228,0.4317,0.0,0.5683,28.887160811287952,25.0
0,7.0,2.0,127.0,1.0,3.0,13.076696830622021,0.2549999999999999,13.076696830622021,0.255,0.0,0.7450000000000001,28.54879820634596,25.0
0,7.0,2.0,103.0,1.0,3.0,17.233687939614086,0.09989999999999988,17.233687939614086,0.0999,0.0,0.9001000000000001,32.61275848914363,25.0
0,7.0,2.0,97.0,1.0,3.0,8.48528137423857,0.17359999999999998,8.48528137423857,0.1736,0.0,0.8264,32.90777114790621,25.0
0,7.0,2.0,71.0,1.0,3.0,16.431676725154983,0.3294,16.431676725154983,0.3294,0.0,0.6706,30.913571349567626,25.0
0,7.0,2.0,103.0,1.0,3.0,17.233687939614086,0.09989999999999988,17.233687939614086,0.0999,0.0,0.9001000000000001,32.61275848914363,25.0
0,7.0,2.0,107.0,1.0,3.0,21.79449471770337,0.24929999999999997,21.79449471770337,0.2493,0.0,0.7507,26.40860789013742,25.0
0,7.0,2.0,89.0,1.0,3.0,5.0990195135927845,0.5292,5.0990195135927845,0.5292,0.0,0.4708,25.006442959369597,25.0
0,7.0,2.0,97.0,1.0,3.0,8.48528137423857,0.17359999999999998,8.48528137423857,0.1736,0.0,0.8264,32.90777114790621,25.0
0,7.0,2.0,79.0,1.0,3.0,7.874007874011811,0.47420000000000007,7.874007874011811,0.4742,0.0,0.5257999999999999,26.134751139377023,25.0
0,7.0,2.0,83.0,1.0,3.0,19.209372712298546,0.4639,19.209372712298546,0.4639,0.0,0.5361,27.44513846482018,25.0
0,7.0,2.0,97.0,1.0,3.0,8.48528137423857,0.17359999999999998,8.48528137423857,0.1736,0.0,0.8264,32.90777114790621,25.0
0,7.0,2.0,73.0,1.0,3.0,5.477225575051661,0.24499999999999988,5.477225575051661,0.245,0.0,0.7550000000000001,30.15927824103444,25.0
0,7.0,2.0,127.0,1.0,3.0,13.076696830622021,0.2549999999999999,13.076696830622021,0.255,0.0,0.7450000000000001,28.54879820634596,25.0
0,7.0,2.0,97.0,1.0,3.0,8.48528137423857,0.17359999999999998,8.48528137423857,0.1736,0.0,0.8264,32.90777114790621,25.0
0,7.0,2.0,113.0,1.0,3.0,15.937377450509228,0.4317,15.937377450509228,0.4317,0.0,0.5683,28.887160811287952,25.0
0,7.0,2.0,71.0,1.0,3.0,16.431676725154983,0.3294,16.431676725154983,0.3294,0.0,0.6706,30.913571349567626,25.0
0,7.0,2.0,97.0,1.0,3.0,8.48528137423857,0.17359999999999998,8.48528137423857,0.1736,0.0,0.8264,32.90777114790621,25.0
0,7.0,2.0,107.0,1.0,3.0,21.79449471770337,0.24929999999999997,21.79449471770337,0.2493,0.0,0.7507,26.40860789013742,25.0
0,7.0,2.0,101.0,1.0,3.0,17.029386365926403,0.07499999999999996,17.029386365926403,0.075,0.0,0.925,30.143767459123758,25.0
0,7.0,2.0,103.0,1.0,3.0,17.233687939614086,0.09989999999999988,17.233687939614086,0.0999,0.0,0.9001000000000001,32.61275848914363,25.0
0,7.0,2.0,83.0,1.0,3.0,19.209372712298546,0.4639,19.209372712298546,0.4639,0.0,0.5361,27.44513846482018,25.0
0,7.0,2.0,113.0,1.0,3.0,15.937377450509228,0.4317,15.937377450509228,0.4317,0.0,0.5683,28.887160811287952,25.0
0,7.0,2.0,83.0,1.0,3.0,19.209372712298546,0.4639,19.209372712298546,0.4639,0.0,0.5361,27.44513846482018,25.0
0,7.0,2.0,101.0,1.0,3.0,17.029386365926403,0.07499999999999996,17.029386365926403,0.075,0.0,0.925,30.143767459123758,25.0
