,Bit-length,Lattice Dimension,N,l,c,|b_op - t|^2,P(b_op),|v_best - t|^2,P(v_best),P(|v_new - t|^2 < |b_op - t|^2),P(|v_new - t|^2 > |b_op - t|^2),E[|v_new - t|^2]
0,6.0,2.0,59.0,1.0,3.0,20.92844953645635,0.697,20.92844953645635,0.697,0.0,0.30300000000000005,21.85775459471308
0,6.0,2.0,59.0,1.0,3.0,20.92844953645635,0.697,20.92844953645635,0.697,0.0,0.30300000000000005,21.85775459471308
0,6.0,2.0,37.0,1.0,3.0,22.825424421026653,0.74,22.825424421026653,0.74,0.0,0.26,23.503362814113586
0,6.0,2.0,59.0,1.0,3.0,20.92844953645635,0.697,20.92844953645635,0.697,0.0,0.30300000000000005,21.85775459471308
0,6.0,2.0,59.0,1.0,3.0,20.92844953645635,0.697,20.92844953645635,0.697,0.0,0.30300000000000005,21.85775459471308
0,6.0,2.0,53.0,1.0,3.0,20.248456731316587,0.4129999999999999,20.248456731316587,0.413,0.0,0.5870000000000001,21.585251471372185
0,6.0,2.0,53.0,1.0,3.0,20.248456731316587,0.4129999999999999,20.248456731316587,0.413,0.0,0.5870000000000001,21.585251471372185
0,6.0,2.0,43.0,1.0,3.0,11.445523142259598,0.581,11.445523142259598,0.581,0.0,0.419,15.16919822031626
0,6.0,2.0,43.0,1.0,3.0,11.445523142259598,0.581,11.445523142259598,0.581,0.0,0.419,15.16919822031626
0,6.0,2.0,53.0,1.0,3.0,20.248456731316587,0.4129999999999999,20.248456731316587,0.413,0.0,0.5870000000000001,21.585251471372185
0,6.0,2.0,53.0,1.0,3.0,20.248456731316587,0.4129999999999999,20.248456731316587,0.413,0.0,0.5870000000000001,21.585251471372185
0,6.0,2.0,37.0,1.0,3.0,22.825424421026653,0.74,22.825424421026653,0.74,0.0,0.26,23.503362814113586
0,6.0,2.0,41.0,1.0,3.0,11.74734012447073,0.883,11.74734012447073,0.883,0.0,0.117,13.821589935510733
0,6.0,2.0,41.0,1.0,3.0,11.74734012447073,0.883,11.74734012447073,0.883,0.0,0.117,13.821589935510733
0,6.0,2.0,41.0,1.0,3.0,11.74734012447073,0.883,11.74734012447073,0.883,0.0,0.117,13.821589935510733
0,6.0,2.0,47.0,1.0,3.0,21.400934559032695,0.619,21.400934559032695,0.619,0.0,0.381,23.25238927995177
0,6.0,2.0,59.0,1.0,3.0,20.92844953645635,0.697,20.92844953645635,0.697,0.0,0.30300000000000005,21.85775459471308
0,6.0,2.0,41.0,1.0,3.0,11.74734012447073,0.883,11.74734012447073,0.883,0.0,0.117,13.821589935510733
0,6.0,2.0,53.0,1.0,3.0,20.248456731316587,0.4129999999999999,20.248456731316587,0.413,0.0,0.5870000000000001,21.585251471372185
0,6.0,2.0,59.0,1.0,3.0,20.92844953645635,0.697,20.92844953645635,0.697,0.0,0.30300000000000005,21.85775459471308
0,6.0,2.0,47.0,1.0,3.0,21.400934559032695,0.619,21.400934559032695,0.619,0.0,0.381,23.25238927995177
0,6.0,2.0,37.0,1.0,3.0,22.825424421026653,0.74,22.825424421026653,0.74,0.0,0.26,23.503362814113586
0,7.0,2.0,71.0,1.0,3.0,14.45683229480096,0.775,14.45683229480096,0.775,0.0,0.225,17.111812728515538
0,7.0,2.0,107.0,1.0,3.0,10.63014581273465,0.771,10.63014581273465,0.771,0.0,0.22899999999999998,14.294487988432902
0,7.0,2.0,109.0,1.0,3.0,8.774964387392123,0.755,8.774964387392123,0.755,0.0,0.24500000000000002,13.215781445732341
0,7.0,2.0,73.0,1.0,3.0,13.490737563232042,0.6599999999999999,13.490737563232042,0.66,0.0,0.34,16.78863646561229
0,7.0,2.0,127.0,1.0,3.0,9.899494936611665,0.976,9.899494936611665,0.976,0.0,0.024,10.586887161735188
0,7.0,2.0,113.0,1.0,3.0,11.357816691600547,0.974,11.357816691600547,0.974,0.0,0.026,12.027995141486613
0,7.0,2.0,71.0,1.0,3.0,14.45683229480096,0.775,14.45683229480096,0.775,0.0,0.225,17.111812728515538
0,7.0,2.0,103.0,1.0,3.0,10.04987562112089,0.899,10.04987562112089,0.899,0.0,0.101,11.765461135861958
0,7.0,2.0,113.0,1.0,3.0,11.357816691600547,0.974,11.357816691600547,0.974,0.0,0.026,12.027995141486613
0,7.0,2.0,107.0,1.0,3.0,10.63014581273465,0.771,10.63014581273465,0.771,0.0,0.22899999999999998,14.294487988432902
0,7.0,2.0,71.0,1.0,3.0,14.45683229480096,0.775,14.45683229480096,0.775,0.0,0.225,17.111812728515538
0,7.0,2.0,103.0,1.0,3.0,10.04987562112089,0.899,10.04987562112089,0.899,0.0,0.101,11.765461135861958
0,7.0,2.0,83.0,1.0,3.0,23.345235059857504,0.41900000000000004,23.345235059857504,0.419,0.0,0.581,24.620255264604275
0,7.0,2.0,79.0,1.0,3.0,21.470910553583888,0.861,21.470910553583888,0.861,0.0,0.13899999999999998,22.368883123708557
0,7.0,2.0,71.0,1.0,3.0,14.45683229480096,0.775,14.45683229480096,0.775,0.0,0.225,17.111812728515538
0,7.0,2.0,71.0,1.0,3.0,14.45683229480096,0.775,14.45683229480096,0.775,0.0,0.225,17.111812728515538
0,7.0,2.0,83.0,1.0,3.0,23.345235059857504,0.41900000000000004,23.345235059857504,0.419,0.0,0.581,24.620255264604275
0,7.0,2.0,107.0,1.0,3.0,10.63014581273465,0.771,10.63014581273465,0.771,0.0,0.22899999999999998,14.294487988432902
0,7.0,2.0,71.0,1.0,3.0,14.45683229480096,0.775,14.45683229480096,0.775,0.0,0.225,17.111812728515538
0,7.0,2.0,83.0,1.0,3.0,23.345235059857504,0.41900000000000004,23.345235059857504,0.419,0.0,0.581,24.620255264604275
0,7.0,2.0,71.0,1.0,3.0,14.45683229480096,0.775,14.45683229480096,0.775,0.0,0.225,17.111812728515538
0,7.0,2.0,103.0,1.0,3.0,10.04987562112089,0.899,10.04987562112089,0.899,0.0,0.101,11.765461135861958
0,7.0,2.0,109.0,1.0,3.0,8.774964387392123,0.755,8.774964387392123,0.755,0.0,0.24500000000000002,13.215781445732341
0,7.0,2.0,89.0,1.0,3.0,17.804493814764857,0.965,17.804493814764857,0.965,0.0,0.035,18.39622562442742
0,7.0,2.0,101.0,1.0,3.0,13.74772708486752,0.6970000000000001,13.74772708486752,0.697,0.0,0.303,16.276415168115822
0,7.0,2.0,113.0,1.0,3.0,11.357816691600547,0.974,11.357816691600547,0.974,0.0,0.026,12.027995141486613
0,7.0,2.0,127.0,1.0,3.0,9.899494936611665,0.976,9.899494936611665,0.976,0.0,0.024,10.586887161735188
0,7.0,2.0,101.0,1.0,3.0,13.74772708486752,0.6970000000000001,13.74772708486752,0.697,0.0,0.303,16.276415168115822
0,7.0,2.0,113.0,1.0,3.0,11.357816691600547,0.974,11.357816691600547,0.974,0.0,0.026,12.027995141486613
0,7.0,2.0,103.0,1.0,3.0,10.04987562112089,0.899,10.04987562112089,0.899,0.0,0.101,11.765461135861958
0,7.0,2.0,113.0,1.0,3.0,11.357816691600547,0.974,11.357816691600547,0.974,0.0,0.026,12.027995141486613
0,7.0,2.0,89.0,1.0,3.0,17.804493814764857,0.965,17.804493814764857,0.965,0.0,0.035,18.39622562442742
0,7.0,2.0,83.0,1.0,3.0,23.345235059857504,0.41900000000000004,23.345235059857504,0.419,0.0,0.581,24.620255264604275
0,7.0,2.0,97.0,1.0,3.0,12.12435565298214,0.622,12.12435565298214,0.622,0.0,0.378,15.841363359837267
0,7.0,2.0,101.0,1.0,3.0,13.74772708486752,0.6970000000000001,13.74772708486752,0.697,0.0,0.303,16.276415168115822
0,7.0,2.0,127.0,1.0,3.0,9.899494936611665,0.976,9.899494936611665,0.976,0.0,0.024,10.586887161735188
0,7.0,2.0,113.0,1.0,3.0,11.357816691600547,0.974,11.357816691600547,0.974,0.0,0.026,12.027995141486613
0,7.0,2.0,83.0,1.0,3.0,23.345235059857504,0.41900000000000004,23.345235059857504,0.419,0.0,0.581,24.620255264604275
0,7.0,2.0,97.0,1.0,3.0,12.12435565298214,0.622,12.12435565298214,0.622,0.0,0.378,15.841363359837267
0,7.0,2.0,71.0,1.0,3.0,14.45683229480096,0.775,14.45683229480096,0.775,0.0,0.225,17.111812728515538
0,7.0,2.0,79.0,1.0,3.0,21.470910553583888,0.861,21.470910553583888,0.861,0.0,0.13899999999999998,22.368883123708557
0,7.0,2.0,79.0,1.0,3.0,21.470910553583888,0.861,21.470910553583888,0.861,0.0,0.13899999999999998,22.368883123708557
0,7.0,2.0,107.0,1.0,3.0,10.63014581273465,0.771,10.63014581273465,0.771,0.0,0.22899999999999998,14.294487988432902
0,7.0,2.0,83.0,1.0,3.0,23.345235059857504,0.41900000000000004,23.345235059857504,0.419,0.0,0.581,24.620255264604275
0,7.0,2.0,79.0,1.0,3.0,21.470910553583888,0.861,21.470910553583888,0.861,0.0,0.13899999999999998,22.368883123708557
0,7.0,2.0,97.0,1.0,3.0,12.12435565298214,0.622,12.12435565298214,0.622,0.0,0.378,15.841363359837267
0,7.0,2.0,113.0,1.0,3.0,11.357816691600547,0.974,11.357816691600547,0.974,0.0,0.026,12.027995141486613
0,7.0,2.0,67.0,1.0,3.0,15.0,0.885,15.0,0.885,0.0,0.115,16.234831961279742
0,7.0,2.0,107.0,1.0,3.0,10.63014581273465,0.771,10.63014581273465,0.771,0.0,0.22899999999999998,14.294487988432902
0,7.0,2.0,89.0,1.0,3.0,17.804493814764857,0.965,17.804493814764857,0.965,0.0,0.035,18.39622562442742
0,8.0,3.0,241.0,1.0,3.0,6.782329983125268,0.5539999999999999,6.782329983125268,0.554,0.0,0.44600000000000006,10.713447716119683
0,8.0,3.0,251.0,1.0,3.0,7.874007874011811,0.629,7.874007874011811,0.629,0.0,0.371,10.01362370787541
0,8.0,3.0,151.0,1.0,3.0,8.18535277187245,0.6419999999999999,8.18535277187245,0.642,0.0,0.35800000000000004,9.771525426568365
0,8.0,3.0,241.0,1.0,3.0,6.782329983125268,0.5539999999999999,6.782329983125268,0.554,0.0,0.44600000000000006,10.713447716119683
0,8.0,3.0,191.0,1.0,3.0,7.874007874011811,0.736,7.874007874011811,0.736,0.0,0.26399999999999996,9.27022804853469
0,8.0,3.0,139.0,1.0,3.0,8.831760866327848,0.21799999999999997,8.831760866327848,0.218,0.0,0.782,11.544654099768417
0,8.0,3.0,179.0,1.0,3.0,6.928203230275509,0.5449999999999999,6.928203230275509,0.545,0.0,0.455,10.215259508203504
0,8.0,3.0,223.0,1.0,3.0,10.04987562112089,0.277,9.591663046625438,0.222,0.222,0.501,11.789713440513001
0,8.0,3.0,241.0,1.0,3.0,6.782329983125268,0.5539999999999999,6.782329983125268,0.554,0.0,0.44600000000000006,10.713447716119683
0,8.0,3.0,197.0,1.0,3.0,10.099504938362077,0.34999999999999987,10.099504938362077,0.35,0.0,0.6500000000000001,11.666933559385557
0,8.0,3.0,229.0,1.0,3.0,8.06225774829855,0.45699999999999996,8.06225774829855,0.457,0.0,0.543,10.397701126410643
0,8.0,3.0,229.0,1.0,3.0,8.06225774829855,0.45699999999999996,8.06225774829855,0.457,0.0,0.543,10.397701126410643
0,8.0,3.0,137.0,1.0,3.0,8.12403840463596,0.353,8.12403840463596,0.353,0.0,0.647,11.446122969884463
0,8.0,3.0,211.0,1.0,3.0,7.810249675906654,0.481,7.810249675906654,0.481,0.0,0.519,10.224305698996016
0,8.0,3.0,197.0,1.0,3.0,10.099504938362077,0.34999999999999987,10.099504938362077,0.35,0.0,0.6500000000000001,11.666933559385557
0,8.0,3.0,137.0,1.0,3.0,8.12403840463596,0.353,8.12403840463596,0.353,0.0,0.647,11.446122969884463
0,8.0,3.0,193.0,1.0,3.0,8.54400374531753,0.35,8.54400374531753,0.35,0.0,0.65,12.033074548697483
0,8.0,3.0,233.0,1.0,3.0,8.774964387392123,0.53,8.774964387392123,0.53,0.0,0.47000000000000003,10.602747989890101
0,8.0,3.0,167.0,1.0,3.0,7.54983443527075,0.6669999999999999,7.54983443527075,0.667,0.0,0.3330000000000001,9.623356578348604
0,8.0,3.0,211.0,1.0,3.0,7.810249675906654,0.481,7.810249675906654,0.481,0.0,0.519,10.224305698996016
0,8.0,2.0,131.0,1.0,3.0,17.233687939614086,0.918,17.233687939614086,0.918,0.0,0.082,18.157369950248615
0,8.0,3.0,139.0,1.0,3.0,8.831760866327848,0.21799999999999997,8.831760866327848,0.218,0.0,0.782,11.544654099768417
0,8.0,3.0,167.0,1.0,3.0,7.54983443527075,0.6669999999999999,7.54983443527075,0.667,0.0,0.3330000000000001,9.623356578348604
0,8.0,2.0,131.0,1.0,3.0,17.233687939614086,0.918,17.233687939614086,0.918,0.0,0.082,18.157369950248615
0,8.0,3.0,229.0,1.0,3.0,8.06225774829855,0.45699999999999996,8.06225774829855,0.457,0.0,0.543,10.397701126410643
0,8.0,3.0,199.0,1.0,3.0,6.4031242374328485,0.487,6.4031242374328485,0.487,0.0,0.513,10.10140577493354
0,8.0,3.0,193.0,1.0,3.0,8.54400374531753,0.35,8.54400374531753,0.35,0.0,0.65,12.033074548697483
0,8.0,3.0,211.0,1.0,3.0,7.810249675906654,0.481,7.810249675906654,0.481,0.0,0.519,10.224305698996016
0,8.0,3.0,167.0,1.0,3.0,7.54983443527075,0.6669999999999999,7.54983443527075,0.667,0.0,0.3330000000000001,9.623356578348604
0,8.0,3.0,227.0,1.0,3.0,10.04987562112089,0.489,9.591663046625438,0.266,0.266,0.245,10.81328592874819
0,8.0,3.0,163.0,1.0,3.0,6.48074069840786,0.47,6.48074069840786,0.47,0.0,0.53,10.250371435313179
0,8.0,3.0,233.0,1.0,3.0,8.774964387392123,0.53,8.774964387392123,0.53,0.0,0.47000000000000003,10.602747989890101
0,8.0,3.0,167.0,1.0,3.0,7.54983443527075,0.6669999999999999,7.54983443527075,0.667,0.0,0.3330000000000001,9.623356578348604
0,8.0,3.0,229.0,1.0,3.0,8.06225774829855,0.45699999999999996,8.06225774829855,0.457,0.0,0.543,10.397701126410643
0,8.0,3.0,137.0,1.0,3.0,8.12403840463596,0.353,8.12403840463596,0.353,0.0,0.647,11.446122969884463
0,8.0,3.0,199.0,1.0,3.0,6.4031242374328485,0.487,6.4031242374328485,0.487,0.0,0.513,10.10140577493354
0,8.0,3.0,179.0,1.0,3.0,6.928203230275509,0.5449999999999999,6.928203230275509,0.545,0.0,0.455,10.215259508203504
0,8.0,3.0,193.0,1.0,3.0,8.54400374531753,0.35,8.54400374531753,0.35,0.0,0.65,12.033074548697483
0,8.0,3.0,193.0,1.0,3.0,8.54400374531753,0.35,8.54400374531753,0.35,0.0,0.65,12.033074548697483
0,8.0,3.0,179.0,1.0,3.0,6.928203230275509,0.5449999999999999,6.928203230275509,0.545,0.0,0.455,10.215259508203504
0,8.0,3.0,193.0,1.0,3.0,8.54400374531753,0.35,8.54400374531753,0.35,0.0,0.65,12.033074548697483
0,8.0,3.0,163.0,1.0,3.0,6.48074069840786,0.47,6.48074069840786,0.47,0.0,0.53,10.250371435313179
0,8.0,3.0,193.0,1.0,3.0,8.54400374531753,0.35,8.54400374531753,0.35,0.0,0.65,12.033074548697483
0,8.0,3.0,233.0,1.0,3.0,8.774964387392123,0.53,8.774964387392123,0.53,0.0,0.47000000000000003,10.602747989890101
0,8.0,3.0,149.0,1.0,3.0,7.3484692283495345,0.43199999999999994,7.3484692283495345,0.432,0.0,0.5680000000000001,10.729674383147778
0,8.0,3.0,137.0,1.0,3.0,8.12403840463596,0.353,8.12403840463596,0.353,0.0,0.647,11.446122969884463
0,8.0,3.0,241.0,1.0,3.0,6.782329983125268,0.5539999999999999,6.782329983125268,0.554,0.0,0.44600000000000006,10.713447716119683
0,8.0,2.0,131.0,1.0,3.0,17.233687939614086,0.918,17.233687939614086,0.918,0.0,0.082,18.157369950248615
0,8.0,3.0,163.0,1.0,3.0,6.48074069840786,0.47,6.48074069840786,0.47,0.0,0.53,10.250371435313179
0,8.0,3.0,193.0,1.0,3.0,8.54400374531753,0.35,8.54400374531753,0.35,0.0,0.65,12.033074548697483
0,9.0,3.0,337.0,1.0,3.0,5.477225575051661,0.6539999999999999,5.477225575051661,0.654,0.0,0.34600000000000003,9.084321459630399
0,9.0,3.0,467.0,1.0,3.0,8.48528137423857,0.6279999999999999,8.48528137423857,0.628,0.0,0.3720000000000001,9.796203079686386
0,9.0,3.0,317.0,1.0,3.0,8.831760866327848,0.33899999999999997,8.831760866327848,0.339,0.0,0.661,10.737331078908143
0,9.0,3.0,457.0,1.0,3.0,7.0710678118654755,0.5619999999999999,7.0710678118654755,0.562,0.0,0.43800000000000006,10.265344038667266
0,9.0,3.0,467.0,1.0,3.0,8.48528137423857,0.6279999999999999,8.48528137423857,0.628,0.0,0.3720000000000001,9.796203079686386
0,9.0,3.0,281.0,1.0,3.0,6.708203932499369,0.6060000000000001,6.708203932499369,0.606,0.0,0.39399999999999996,9.741018871935772
0,9.0,3.0,463.0,1.0,3.0,9.848857801796104,0.29500000000000004,9.848857801796104,0.295,0.0,0.705,11.873204960043559
0,9.0,3.0,367.0,1.0,3.0,7.280109889280518,0.2889999999999999,7.280109889280518,0.289,0.0,0.7110000000000001,11.082825425198283
0,9.0,3.0,491.0,1.0,3.0,9.486832980505138,0.3749999999999999,9.486832980505138,0.375,0.0,0.6250000000000001,11.387707433981689
0,9.0,3.0,263.0,1.0,3.0,9.16515138991168,0.28,9.16515138991168,0.28,0.0,0.72,11.638521929854182
0,9.0,3.0,281.0,1.0,3.0,6.708203932499369,0.6060000000000001,6.708203932499369,0.606,0.0,0.39399999999999996,9.741018871935772
