,Bit-length,Lattice Dimension,N,l,c,|b_op - t|^2,P(b_op),|v_best - t|^2,P(v_best),P(|v_new - t|^2 < |b_op - t|^2),P(|v_new - t|^2 > |b_op - t|^2),E[|v_new - t|^2],Pre-training Bit-length
0,5.0,2.0,19.0,1.0,3.0,21.77154105707724,0.14159999999999995,21.77154105707724,0.1416,0.0,0.8584,26.472661117561156,25.0
0,5.0,2.0,19.0,1.0,3.0,21.77154105707724,0.14159999999999995,21.77154105707724,0.1416,0.0,0.8584,26.472661117561156,25.0
0,5.0,2.0,29.0,1.0,3.0,9.899494936611665,0.05610000000000004,9.899494936611665,0.0561,0.0,0.9439,35.86641977407083,25.0
0,5.0,2.0,17.0,1.0,3.0,18.411952639521967,0.27649999999999997,18.411952639521967,0.2765,0.0,0.7235,29.48250276069725,25.0
0,5.0,2.0,29.0,1.0,3.0,9.899494936611665,0.05610000000000004,9.899494936611665,0.0561,0.0,0.9439,35.86641977407083,25.0
0,5.0,2.0,19.0,1.0,3.0,21.77154105707724,0.14159999999999995,21.77154105707724,0.1416,0.0,0.8584,26.472661117561156,25.0
0,5.0,2.0,29.0,1.0,3.0,9.899494936611665,0.05610000000000004,9.899494936611665,0.0561,0.0,0.9439,35.86641977407083,25.0
0,5.0,2.0,19.0,1.0,3.0,21.77154105707724,0.14159999999999995,21.77154105707724,0.1416,0.0,0.8584,26.472661117561156,25.0
0,5.0,2.0,23.0,1.0,3.0,11.224972160321824,0.008099999999999996,11.224972160321824,0.0081,0.0,0.9919,31.577674568707952,25.0
0,5.0,2.0,31.0,1.0,3.0,16.61324772583615,0.07540000000000002,16.61324772583615,0.0754,0.0,0.9246,30.712407318832323,25.0
0,5.0,2.0,17.0,1.0,3.0,18.411952639521967,0.27649999999999997,18.411952639521967,0.2765,0.0,0.7235,29.48250276069725,25.0
0,5.0,2.0,31.0,1.0,3.0,16.61324772583615,0.07540000000000002,16.61324772583615,0.0754,0.0,0.9246,30.712407318832323,25.0
0,5.0,2.0,19.0,1.0,3.0,21.77154105707724,0.14159999999999995,21.77154105707724,0.1416,0.0,0.8584,26.472661117561156,25.0
0,6.0,2.0,53.0,1.0,3.0,11.916375287812984,0.08760000000000001,11.916375287812984,0.0876,0.0,0.9124,26.67706029637222,25.0
0,6.0,2.0,37.0,1.0,3.0,6.4031242374328485,0.3195,6.4031242374328485,0.3195,0.0,0.6805,29.80796341043331,25.0
0,6.0,2.0,41.0,1.0,3.0,18.49324200890693,0.07600000000000007,18.49324200890693,0.076,0.0,0.9239999999999999,30.139319726799762,25.0
0,6.0,2.0,43.0,1.0,3.0,11.224972160321824,0.47509999999999997,11.224972160321824,0.4751,0.0,0.5249,23.671879955466007,25.0
0,6.0,2.0,41.0,1.0,3.0,18.49324200890693,0.07600000000000007,18.49324200890693,0.076,0.0,0.9239999999999999,30.139319726799762,25.0
0,6.0,2.0,59.0,1.0,3.0,19.0,0.11350000000000016,19.0,0.1135,0.0,0.8864999999999998,32.78099696750974,25.0
0,6.0,2.0,47.0,1.0,3.0,13.601470508735444,0.19109999999999994,13.601470508735444,0.1911,0.0,0.8089000000000001,35.45238178027467,25.0
0,6.0,2.0,61.0,1.0,3.0,20.273134932713294,0.08290000000000008,20.273134932713294,0.0829,0.0,0.9170999999999999,27.712143705815794,25.0
0,6.0,2.0,41.0,1.0,3.0,18.49324200890693,0.07600000000000007,18.49324200890693,0.076,0.0,0.9239999999999999,30.139319726799762,25.0
0,6.0,2.0,47.0,1.0,3.0,13.601470508735444,0.19109999999999994,13.601470508735444,0.1911,0.0,0.8089000000000001,35.45238178027467,25.0
0,6.0,2.0,59.0,1.0,3.0,19.0,0.11350000000000016,19.0,0.1135,0.0,0.8864999999999998,32.78099696750974,25.0
0,6.0,2.0,43.0,1.0,3.0,11.224972160321824,0.47509999999999997,11.224972160321824,0.4751,0.0,0.5249,23.671879955466007,25.0
0,6.0,2.0,59.0,1.0,3.0,19.0,0.11350000000000016,19.0,0.1135,0.0,0.8864999999999998,32.78099696750974,25.0
0,6.0,2.0,59.0,1.0,3.0,19.0,0.11350000000000016,19.0,0.1135,0.0,0.8864999999999998,32.78099696750974,25.0
0,6.0,2.0,53.0,1.0,3.0,11.916375287812984,0.08760000000000001,11.916375287812984,0.0876,0.0,0.9124,26.67706029637222,25.0
0,6.0,2.0,47.0,1.0,3.0,13.601470508735444,0.19109999999999994,13.601470508735444,0.1911,0.0,0.8089000000000001,35.45238178027467,25.0
0,6.0,2.0,59.0,1.0,3.0,19.0,0.11350000000000016,19.0,0.1135,0.0,0.8864999999999998,32.78099696750974,25.0
0,6.0,2.0,37.0,1.0,3.0,6.4031242374328485,0.3195,6.4031242374328485,0.3195,0.0,0.6805,29.80796341043331,25.0
0,6.0,2.0,43.0,1.0,3.0,11.224972160321824,0.47509999999999997,11.224972160321824,0.4751,0.0,0.5249,23.671879955466007,25.0
0,6.0,2.0,43.0,1.0,3.0,11.224972160321824,0.47509999999999997,11.224972160321824,0.4751,0.0,0.5249,23.671879955466007,25.0
0,6.0,2.0,41.0,1.0,3.0,18.49324200890693,0.07600000000000007,18.49324200890693,0.076,0.0,0.9239999999999999,30.139319726799762,25.0
0,6.0,2.0,47.0,1.0,3.0,13.601470508735444,0.19109999999999994,13.601470508735444,0.1911,0.0,0.8089000000000001,35.45238178027467,25.0
0,6.0,2.0,61.0,1.0,3.0,20.273134932713294,0.08290000000000008,20.273134932713294,0.0829,0.0,0.9170999999999999,27.712143705815794,25.0
0,6.0,2.0,47.0,1.0,3.0,13.601470508735444,0.19109999999999994,13.601470508735444,0.1911,0.0,0.8089000000000001,35.45238178027467,25.0
0,6.0,2.0,41.0,1.0,3.0,18.49324200890693,0.07600000000000007,18.49324200890693,0.076,0.0,0.9239999999999999,30.139319726799762,25.0
0,6.0,2.0,53.0,1.0,3.0,11.916375287812984,0.08760000000000001,11.916375287812984,0.0876,0.0,0.9124,26.67706029637222,25.0
0,6.0,2.0,53.0,1.0,3.0,11.916375287812984,0.08760000000000001,11.916375287812984,0.0876,0.0,0.9124,26.67706029637222,25.0
0,6.0,2.0,53.0,1.0,3.0,11.916375287812984,0.08760000000000001,11.916375287812984,0.0876,0.0,0.9124,26.67706029637222,25.0
0,6.0,2.0,53.0,1.0,3.0,11.916375287812984,0.08760000000000001,11.916375287812984,0.0876,0.0,0.9124,26.67706029637222,25.0
0,6.0,2.0,47.0,1.0,3.0,13.601470508735444,0.19109999999999994,13.601470508735444,0.1911,0.0,0.8089000000000001,35.45238178027467,25.0
0,6.0,2.0,59.0,1.0,3.0,19.0,0.11350000000000016,19.0,0.1135,0.0,0.8864999999999998,32.78099696750974,25.0
0,6.0,2.0,41.0,1.0,3.0,18.49324200890693,0.07600000000000007,18.49324200890693,0.076,0.0,0.9239999999999999,30.139319726799762,25.0
0,6.0,2.0,53.0,1.0,3.0,11.916375287812984,0.08760000000000001,11.916375287812984,0.0876,0.0,0.9124,26.67706029637222,25.0
0,6.0,2.0,53.0,1.0,3.0,11.916375287812984,0.08760000000000001,11.916375287812984,0.0876,0.0,0.9124,26.67706029637222,25.0
0,6.0,2.0,43.0,1.0,3.0,11.224972160321824,0.47509999999999997,11.224972160321824,0.4751,0.0,0.5249,23.671879955466007,25.0
0,6.0,2.0,53.0,1.0,3.0,11.916375287812984,0.08760000000000001,11.916375287812984,0.0876,0.0,0.9124,26.67706029637222,25.0
0,6.0,2.0,43.0,1.0,3.0,11.224972160321824,0.47509999999999997,11.224972160321824,0.4751,0.0,0.5249,23.671879955466007,25.0
0,6.0,2.0,43.0,1.0,3.0,11.224972160321824,0.47509999999999997,11.224972160321824,0.4751,0.0,0.5249,23.671879955466007,25.0
0,6.0,2.0,53.0,1.0,3.0,11.916375287812984,0.08760000000000001,11.916375287812984,0.0876,0.0,0.9124,26.67706029637222,25.0
0,6.0,2.0,37.0,1.0,3.0,6.4031242374328485,0.3195,6.4031242374328485,0.3195,0.0,0.6805,29.80796341043331,25.0
0,6.0,2.0,61.0,1.0,3.0,20.273134932713294,0.08290000000000008,20.273134932713294,0.0829,0.0,0.9170999999999999,27.712143705815794,25.0
0,6.0,2.0,37.0,1.0,3.0,6.4031242374328485,0.3195,6.4031242374328485,0.3195,0.0,0.6805,29.80796341043331,25.0
0,6.0,2.0,61.0,1.0,3.0,20.273134932713294,0.08290000000000008,20.273134932713294,0.0829,0.0,0.9170999999999999,27.712143705815794,25.0
0,6.0,2.0,59.0,1.0,3.0,19.0,0.11350000000000016,19.0,0.1135,0.0,0.8864999999999998,32.78099696750974,25.0
0,6.0,2.0,37.0,1.0,3.0,6.4031242374328485,0.3195,6.4031242374328485,0.3195,0.0,0.6805,29.80796341043331,25.0
0,6.0,2.0,47.0,1.0,3.0,13.601470508735444,0.19109999999999994,13.601470508735444,0.1911,0.0,0.8089000000000001,35.45238178027467,25.0
0,6.0,2.0,43.0,1.0,3.0,11.224972160321824,0.47509999999999997,11.224972160321824,0.4751,0.0,0.5249,23.671879955466007,25.0
0,6.0,2.0,37.0,1.0,3.0,6.4031242374328485,0.3195,6.4031242374328485,0.3195,0.0,0.6805,29.80796341043331,25.0
0,6.0,2.0,53.0,1.0,3.0,11.916375287812984,0.08760000000000001,11.916375287812984,0.0876,0.0,0.9124,26.67706029637222,25.0
0,6.0,2.0,43.0,1.0,3.0,11.224972160321824,0.47509999999999997,11.224972160321824,0.4751,0.0,0.5249,23.671879955466007,25.0
0,7.0,2.0,113.0,1.0,3.0,15.937377450509228,0.4966999999999999,15.937377450509228,0.4967,0.0,0.5033000000000001,24.20073120617888,25.0
0,7.0,2.0,67.0,1.0,3.0,5.830951894845301,0.1833999999999999,5.830951894845301,0.1834,0.0,0.8166000000000001,31.383093698744723,25.0
0,7.0,2.0,101.0,1.0,3.0,17.029386365926403,0.1573000000000001,17.029386365926403,0.1573,0.0,0.8426999999999999,35.21328299666842,25.0
0,7.0,2.0,73.0,1.0,3.0,5.477225575051661,0.11350000000000005,5.477225575051661,0.1135,0.0,0.8865,38.190699120870846,25.0
0,7.0,2.0,127.0,1.0,3.0,13.076696830622021,0.5102,13.076696830622021,0.5102,0.0,0.4898,24.80789892109307,25.0
0,7.0,2.0,101.0,1.0,3.0,17.029386365926403,0.1573000000000001,17.029386365926403,0.1573,0.0,0.8426999999999999,35.21328299666842,25.0
0,7.0,2.0,79.0,1.0,3.0,7.874007874011811,0.4174,7.874007874011811,0.4174,0.0,0.5826,26.859804259681074,25.0
0,7.0,2.0,79.0,1.0,3.0,7.874007874011811,0.4174,7.874007874011811,0.4174,0.0,0.5826,26.859804259681074,25.0
0,7.0,2.0,113.0,1.0,3.0,15.937377450509228,0.4966999999999999,15.937377450509228,0.4967,0.0,0.5033000000000001,24.20073120617888,25.0
0,7.0,2.0,67.0,1.0,3.0,5.830951894845301,0.1833999999999999,5.830951894845301,0.1834,0.0,0.8166000000000001,31.383093698744723,25.0
0,7.0,2.0,107.0,1.0,3.0,21.79449471770337,0.22529999999999994,21.79449471770337,0.2253,0.0,0.7747,27.687089406915337,25.0
0,7.0,2.0,103.0,1.0,3.0,17.233687939614086,0.134,17.233687939614086,0.134,0.0,0.866,28.73234661902303,25.0
0,7.0,2.0,71.0,1.0,3.0,16.431676725154983,0.1856,16.431676725154983,0.1856,0.0,0.8144,28.501217316368855,25.0
0,7.0,2.0,103.0,1.0,3.0,17.233687939614086,0.134,17.233687939614086,0.134,0.0,0.866,28.73234661902303,25.0
0,7.0,2.0,83.0,1.0,3.0,19.209372712298546,0.43090000000000006,19.209372712298546,0.4309,0.0,0.5690999999999999,20.676969473615706,25.0
0,7.0,2.0,67.0,1.0,3.0,5.830951894845301,0.1833999999999999,5.830951894845301,0.1834,0.0,0.8166000000000001,31.383093698744723,25.0
0,7.0,2.0,71.0,1.0,3.0,16.431676725154983,0.1856,16.431676725154983,0.1856,0.0,0.8144,28.501217316368855,25.0
0,7.0,2.0,89.0,1.0,3.0,5.0990195135927845,0.5763,5.0990195135927845,0.5763,0.0,0.4237,16.29879625360037,25.0
0,7.0,2.0,79.0,1.0,3.0,7.874007874011811,0.4174,7.874007874011811,0.4174,0.0,0.5826,26.859804259681074,25.0
0,7.0,2.0,67.0,1.0,3.0,5.830951894845301,0.1833999999999999,5.830951894845301,0.1834,0.0,0.8166000000000001,31.383093698744723,25.0
0,7.0,2.0,103.0,1.0,3.0,17.233687939614086,0.134,17.233687939614086,0.134,0.0,0.866,28.73234661902303,25.0
0,7.0,2.0,113.0,1.0,3.0,15.937377450509228,0.4966999999999999,15.937377450509228,0.4967,0.0,0.5033000000000001,24.20073120617888,25.0
0,7.0,2.0,127.0,1.0,3.0,13.076696830622021,0.5102,13.076696830622021,0.5102,0.0,0.4898,24.80789892109307,25.0
0,7.0,2.0,83.0,1.0,3.0,19.209372712298546,0.43090000000000006,19.209372712298546,0.4309,0.0,0.5690999999999999,20.676969473615706,25.0
0,7.0,2.0,103.0,1.0,3.0,17.233687939614086,0.134,17.233687939614086,0.134,0.0,0.866,28.73234661902303,25.0
0,7.0,2.0,113.0,1.0,3.0,15.937377450509228,0.4966999999999999,15.937377450509228,0.4967,0.0,0.5033000000000001,24.20073120617888,25.0
0,7.0,2.0,67.0,1.0,3.0,5.830951894845301,0.1833999999999999,5.830951894845301,0.1834,0.0,0.8166000000000001,31.383093698744723,25.0
0,7.0,2.0,127.0,1.0,3.0,13.076696830622021,0.5102,13.076696830622021,0.5102,0.0,0.4898,24.80789892109307,25.0
0,7.0,2.0,127.0,1.0,3.0,13.076696830622021,0.5102,13.076696830622021,0.5102,0.0,0.4898,24.80789892109307,25.0
0,7.0,2.0,127.0,1.0,3.0,13.076696830622021,0.5102,13.076696830622021,0.5102,0.0,0.4898,24.80789892109307,25.0
0,7.0,2.0,67.0,1.0,3.0,5.830951894845301,0.1833999999999999,5.830951894845301,0.1834,0.0,0.8166000000000001,31.383093698744723,25.0
0,7.0,2.0,109.0,1.0,3.0,8.366600265340756,0.5164,8.366600265340756,0.5164,0.0,0.48360000000000003,23.881032073484217,25.0
0,7.0,2.0,127.0,1.0,3.0,13.076696830622021,0.5102,13.076696830622021,0.5102,0.0,0.4898,24.80789892109307,25.0
0,7.0,2.0,127.0,1.0,3.0,13.076696830622021,0.5102,13.076696830622021,0.5102,0.0,0.4898,24.80789892109307,25.0
0,7.0,2.0,101.0,1.0,3.0,17.029386365926403,0.1573000000000001,17.029386365926403,0.1573,0.0,0.8426999999999999,35.21328299666842,25.0
0,7.0,2.0,113.0,1.0,3.0,15.937377450509228,0.4966999999999999,15.937377450509228,0.4967,0.0,0.5033000000000001,24.20073120617888,25.0
0,7.0,2.0,97.0,1.0,3.0,8.48528137423857,0.5703,8.48528137423857,0.5703,0.0,0.4297,19.418988553466114,25.0
0,7.0,2.0,89.0,1.0,3.0,5.0990195135927845,0.5763,5.0990195135927845,0.5763,0.0,0.4237,16.29879625360037,25.0
0,7.0,2.0,103.0,1.0,3.0,17.233687939614086,0.134,17.233687939614086,0.134,0.0,0.866,28.73234661902303,25.0
